,rank,team,value,value_change,debt_percent,revenue,year
0,1,New York,"1,400",27.0,0.0,287.0,2014
1,2,L.A. Lakers,"1,350",35.0,8.0,295.0,2014
2,3,Chicago,"1,000",25.0,6.0,195.0,2014
3,4,Boston,875,20.0,18.0,169.0,2014
4,5,Brooklyn,780,47.0,36.0,190.0,2014
5,6,Houston,775,36.0,13.0,191.0,2014
6,7,Miami,770,23.0,13.0,188.0,2014
7,8,Dallas,765,12.0,26.0,162.0,2014
8,9,Golden State,750,35.0,20.0,160.0,2014
9,10,San Antonio,660,25.0,11.0,167.0,2014
10,11,Oklahoma City,590,24.0,24.0,144.0,2014
11,12,Portland,587,28.0,18.0,140.0,2014
12,13,L.A. Clippers,575,34.0,0.0,128.0,2014
13,14,Phoenix,565,19.0,33.0,137.0,2014
14,15,Orlando,560,19.0,21.0,139.0,2014
15,16,Sacramento,550,5.0,43.0,115.0,2014
16,17,Utah,525,22.0,10.0,131.0,2014
17,18,Toronto,520,28.0,30.0,149.0,2014
18,19,Cleveland,515,19.0,39.0,145.0,2014
19,20,Denver,495,16.0,2.0,124.0,2014
20,21,Washington,485,22.0,27.0,122.0,2014
21,22,Indiana,475,24.0,32.0,121.0,2014
22,23,Philadelphia,469,12.0,32.0,117.0,2014
23,24,Memphis,453,20.0,39.0,126.0,2014
24,25,Detroit,450,12.0,41.0,139.0,2014
25,26,Minnesota,430,18.0,23.0,116.0,2014
26,27,Atlanta,425,34.0,55.0,119.0,2014
27,28,New Orleans,420,24.0,30.0,116.0,2014
28,29,Charlotte,410,30.0,37.0,115.0,2014
29,30,Milwaukee,405,30.0,19.0,109.0,2014
0,1,New York,"1,100",41.0,0.0,243.0,2013
1,2,L.A. Lakers,"1,000",11.0,11.0,197.0,2013
2,3,Chicago,800,33.0,7.0,162.0,2013
3,4,Boston,730,51.0,22.0,143.0,2013
4,5,Dallas,685,38.0,29.0,137.0,2013
5,6,Miami,625,37.0,18.0,150.0,2013
6,7,Houston,568,25.0,18.0,135.0,2013
7,8,Golden State,555,23.0,27.0,127.0,2013
8,9,Brooklyn,530,48.0,53.0,84.0,2013
9,10,San Antonio,527,26.0,9.0,135.0,2013
10,11,Sacramento,525,75.0,19.0,96.0,2013
11,12,Oklahoma City,475,36.0,29.0,127.0,2013
12,13,Phoenix,474,20.0,39.0,121.0,2013
13,14,Orlando,470,22.0,26.0,126.0,2013
14,15,Portland,457,24.0,23.0,117.0,2013
15,16,Cleveland,434,32.0,46.0,128.0,2013
16,17,Utah,432,29.0,0.0,111.0,2013
17,18,L.A. Clippers,430,33.0,0.0,108.0,2013
18,19,Denver,427,35.0,5.0,110.0,2013
19,20,Philadelphia,418,33.0,36.0,107.0,2013
20,21,Toronto,405,6.0,40.0,121.0,2013
21,22,Detroit,400,20.0,46.0,125.0,2013
22,23,Washington,397,21.0,33.0,102.0,2013
23,24,Indiana,383,35.0,39.0,98.0,2013
24,25,Memphis,377,40.0,29.0,96.0,2013
25,26,Minnesota,364,34.0,21.0,96.0,2013
26,27,New Orleans,340,19.0,37.0,100.0,2013
27,28,Atlanta,316,17.0,75.0,99.0,2013
28,29,Charlotte,315,14.0,48.0,93.0,2013
29,30,Milwaukee,312,16.0,18.0,87.0,2013
0,1,New York,1100.0,0.41,0.0,243.0,2012
1,2,L.A. Lakers,1000.0,0.11,0.11,197.0,2012
2,3,Chicago,800.0,0.33,0.07,162.0,2012
3,4,Boston,730.0,0.51,0.22,143.0,2012
4,5,Dallas,685.0,0.38,0.29,137.0,2012
5,6,Miami,625.0,0.37,0.18,150.0,2012
6,7,Houston,568.0,0.25,0.18,135.0,2012
7,8,Golden State,555.0,0.23,0.27,127.0,2012
8,9,Brooklyn,530.0,0.48,0.53,84.0,2012
9,10,San Antonio,527.0,0.26,0.09,135.0,2012
10,11,Sacramento,525.0,0.75,0.19,96.0,2012
11,12,Oklahoma City,475.0,0.36,0.29,127.0,2012
12,13,Phoenix,474.0,0.2,0.39,121.0,2012
13,14,Orlando,470.0,0.22,0.26,126.0,2012
14,15,Portland,457.0,0.24,0.23,117.0,2012
15,16,Cleveland,434.0,0.32,0.46,128.0,2012
16,17,Utah,432.0,0.29,0.0,111.0,2012
17,18,L.A. Clippers,430.0,0.33,0.0,108.0,2012
18,19,Denver,427.0,0.35,0.05,110.0,2012
19,20,Philadelphia,418.0,0.33,0.36,107.0,2012
20,21,Toronto,405.0,0.06,0.4,121.0,2012
21,22,Detroit,400.0,0.2,0.46,125.0,2012
22,23,Washington,397.0,0.21,0.33,102.0,2012
23,24,Indiana,383.0,0.35,0.39,98.0,2012
24,25,Memphis,377.0,0.4,0.29,96.0,2012
25,26,Minnesota,364.0,0.34,0.21,96.0,2012
26,27,New Orleans,340.0,0.19,0.37,100.0,2012
27,28,Atlanta,316.0,0.17,0.75,99.0,2012
28,29,Charlotte,315.0,0.14,0.48,93.0,2012
29,30,Milwaukee,312.0,0.16,0.18,87.0,2012
30,1,L.A. Lakers,900.0,0.4,0.13,208.0,2011
31,2,New York,780.0,0.19,0.0,244.0,2011
32,3,Chicago,600.0,0.17,0.09,185.0,2011
33,4,Dallas,497.0,0.13,0.4,166.0,2011
34,5,Boston,482.0,0.07,0.37,146.0,2011
35,6,Miami,457.0,0.08,0.34,158.0,2011
36,7,Houston,453.0,0.02,0.22,150.0,2011
37,8,Golden State,450.0,0.24,0.33,139.0,2011
38,9,San Antonio,418.0,0.03,0.12,139.0,2011
39,10,Phoenix,395.0,-0.04,0.47,136.0,2011
40,11,Orlando,385.0,0.0,0.31,140.0,2011
41,12,Toronto,382.0,-0.04,0.34,134.0,2011
42,13,Portland,370.0,0.04,0.28,132.0,2011
43,14,Brooklyn,357.0,0.14,0.79,89.0,2011
44,15,Oklahoma City,348.0,0.06,0.4,126.0,2011
45,16,Utah,335.0,-0.02,0.03,120.0,2011
46,17,Detroit,332.0,-0.08,0.56,141.0,2011
47,18,Cleveland,329.0,-0.07,0.61,149.0,2011
48,19,Washington,328.0,0.02,0.4,109.0,2011
49,20,L.A. Clippers,324.0,0.06,0.0,108.0,2011
50,21,Denver,316.0,0.0,0.08,113.0,2011
51,22,Philadelphia,314.0,-0.05,0.48,116.0,2011
52,23,Sacramento,300.0,0.02,0.33,104.0,2011
53,24,New Orleans,285.0,0.02,1.05,109.0,2011
54,25,Indiana,283.0,0.05,0.53,101.0,2011
55,26,Charlotte,277.0,-0.01,0.54,101.0,2011
56,27,Minnesota,272.0,0.03,0.28,97.0,2011
57,28,Atlanta,270.0,-0.08,0.9,109.0,2011
58,29,Memphis,269.0,0.01,0.56,99.0,2011
59,30,Milwaukee,268.0,0.04,0.21,92.0,2011
60,1,New York,655.0,0.12,0.0,226.0,2010
61,2,L.A. Lakers,643.0,0.06,0.19,214.0,2010
62,3,Chicago,511.0,0.0,0.11,169.0,2010
63,4,Boston,452.0,0.05,0.4,151.0,2010
64,5,Houston,443.0,-0.06,0.16,153.0,2010
65,6,Dallas,438.0,-0.02,0.46,146.0,2010
66,7,Miami,425.0,0.17,0.38,124.0,2010
67,8,Phoenix,411.0,-0.04,0.45,147.0,2010
68,9,San Antonio,404.0,0.01,0.1,135.0,2010
69,10,Toronto,399.0,0.03,0.34,138.0,2010
70,11,Orlando,385.0,0.06,0.29,108.0,2010
71,12,Golden State,363.0,0.15,0.41,119.0,2010
72,13,Detroit,360.0,-0.25,0.0,147.0,2010
73,14,Portland,356.0,0.05,0.3,127.0,2010
74,15,Cleveland,355.0,-0.26,0.56,161.0,2010
75,16,Utah,343.0,0.0,0.05,121.0,2010
76,17,Philadelphia,330.0,-0.04,0.23,110.0,2010
77,18,Oklahoma City,329.0,0.06,0.43,118.0,2010
78,19,Washington,322.0,0.03,0.4,107.0,2010
79,20,Denver,316.0,-0.02,0.09,113.0,2010
80,21,Brooklyn,312.0,0.16,2.24,89.0,2010
81,22,L.A. Clippers,305.0,0.03,0.0,102.0,2010
82,23,Atlanta,295.0,-0.04,0.63,105.0,2010
83,24,Sacramento,293.0,-0.04,0.32,103.0,2010
84,25,Charlotte,281.0,0.01,0.53,98.0,2010
85,26,New Orleans,280.0,0.05,0.69,100.0,2010
86,27,Indiana,269.0,-0.04,0.56,95.0,2010
87,28,Memphis,266.0,0.04,0.56,92.0,2010
88,29,Minnesota,264.0,-0.01,0.19,95.0,2010
89,30,Milwaukee,258.0,0.02,0.21,92.0,2010
90,1,L.A. Lakers,607.0,0.04,0.2,209.0,2009
91,2,New York,586.0,-0.04,0.0,202.0,2009
92,3,Chicago,511.0,0.02,0.11,168.0,2009
93,4,Detroit,479.0,0.0,0.0,171.0,2009
94,5,Cleveland,476.0,0.0,0.42,159.0,2009
95,6,Houston,470.0,0.0,0.15,160.0,2009
96,7,Dallas,446.0,-0.04,0.26,154.0,2009
97,8,Boston,433.0,-0.03,0.42,144.0,2009
98,9,Phoenix,429.0,-0.05,0.43,148.0,2009
99,10,San Antonio,398.0,-0.04,0.12,133.0,2009
100,11,Toronto,386.0,-0.03,0.38,133.0,2009
101,12,Miami,364.0,-0.07,0.45,126.0,2009
102,13,Orlando,361.0,0.04,0.3,107.0,2009
103,14,Philadelphia,344.0,-0.04,0.19,115.0,2009
104,15,Utah,343.0,-0.04,0.06,118.0,2009
105,16,Portland,338.0,0.1,0.31,121.0,2009
106,17,Denver,321.0,-0.03,0.11,115.0,2009
107,18,Golden State,315.0,-0.06,0.24,113.0,2009
108,19,Washington,313.0,-0.11,0.62,110.0,2009
109,20,Oklahoma City,310.0,0.03,0.45,111.0,2009
110,21,Atlanta,306.0,0.0,0.21,103.0,2009
111,22,Sacramento,305.0,-0.13,0.31,109.0,2009
112,23,L.A. Clippers,295.0,-0.01,0.0,102.0,2009
113,24,Indiana,281.0,-0.07,0.18,97.0,2009
114,25,Charlotte,278.0,-0.02,0.58,96.0,2009
115,26,Brooklyn,269.0,-0.09,0.77,92.0,2009
116,27,Minnesota,268.0,-0.11,0.19,96.0,2009
117,28,New Orleans,267.0,-0.06,0.55,95.0,2009
118,29,Memphis,257.0,-0.13,0.58,88.0,2009
119,30,Milwaukee,254.0,-0.09,0.22,91.0,2009
120,1,New York,613.0,0.01,0.0,208.0,2008
121,2,L.A. Lakers,584.0,0.04,0.22,191.0,2008
122,3,Chicago,504.0,0.01,0.11,165.0,2008
123,4,Detroit,480.0,0.01,0.0,160.0,2008
124,5,Cleveland,477.0,0.05,0.42,159.0,2008
125,6,Houston,469.0,0.01,0.15,156.0,2008
126,7,Dallas,466.0,0.01,0.26,153.0,2008
127,8,Phoenix,452.0,0.01,0.39,148.0,2008
128,9,Boston,447.0,0.14,0.4,149.0,2008
129,10,San Antonio,415.0,0.03,0.13,138.0,2008
130,11,Toronto,400.0,0.07,0.4,138.0,2008
131,12,Miami,393.0,-0.06,0.43,131.0,2008
132,13,Philadelphia,360.0,-0.05,0.18,116.0,2008
133,14,Utah,358.0,0.05,0.03,119.0,2008
134,15,Washington,353.0,0.02,0.47,118.0,2008
135,16,Sacramento,350.0,-0.09,0.24,117.0,2008
136,17,Orlando,349.0,0.08,0.29,100.0,2008
137,18,Golden State,335.0,0.08,0.22,112.0,2008
138,19,Denver,329.0,0.03,0.14,112.0,2008
139,20,Portland,307.0,0.21,0.34,114.0,2008
140,21,Atlanta,306.0,0.07,0.23,102.0,2008
141,22,Indiana,303.0,-0.09,0.16,101.0,2008
142,23,Minnesota,301.0,-0.02,0.17,100.0,2008
143,24,Oklahoma City,300.0,0.12,0.47,82.0,2008
144,25,L.A. Clippers,297.0,0.01,0.0,99.0,2008
145,26,Brooklyn,295.0,-0.13,0.71,98.0,2008
146,27,Memphis,294.0,-0.03,0.51,95.0,2008
147,28,New Orleans,285.0,0.05,0.35,95.0,2008
148,29,Charlotte,284.0,-0.01,0.53,95.0,2008
149,30,Milwaukee,278.0,0.05,0.2,94.0,2008
150,1,New York,608.0,0.03,0.0,196.0,2007
151,2,L.A. Lakers,560.0,-0.02,0.15,170.0,2007
152,3,Chicago,500.0,0.09,0.11,161.0,2007
153,4,Detroit,477.0,0.11,0.0,154.0,2007
154,5,Houston,462.0,0.05,0.15,149.0,2007
155,6,Dallas,461.0,-0.01,0.27,140.0,2007
156,7,Cleveland,455.0,0.2,0.44,152.0,2007
157,8,Phoenix,449.0,0.1,0.39,145.0,2007
158,9,Miami,418.0,0.02,0.42,131.0,2007
159,10,San Antonio,405.0,0.04,0.14,131.0,2007
160,11,Boston,391.0,0.06,0.46,117.0,2007
161,12,Sacramento,385.0,0.02,0.22,128.0,2007
162,13,Philadelphia,380.0,0.01,0.17,112.0,2007
163,14,Toronto,373.0,0.18,0.44,124.0,2007
164,15,Washington,348.0,0.04,0.48,112.0,2007
165,16,Utah,342.0,0.15,0.05,114.0,2007
166,17,Brooklyn,338.0,0.04,0.62,102.0,2007
167,18,Indiana,333.0,-0.02,0.14,107.0,2007
168,19,Orlando,322.0,0.14,0.19,92.0,2007
169,20,Denver,321.0,0.04,0.16,104.0,2007
170,21,Golden State,309.0,0.16,0.24,103.0,2007
171,22,Minnesota,308.0,0.0,0.16,103.0,2007
172,23,Memphis,304.0,-0.03,0.49,98.0,2007
173,24,L.A. Clippers,294.0,0.03,0.0,98.0,2007
174,25,Charlotte,287.0,0.04,0.52,93.0,2007
175,26,Atlanta,286.0,0.04,0.25,95.0,2007
176,27,New Orleans,272.0,0.1,0.55,91.0,2007
177,28,Oklahoma City,269.0,0.0,0.52,81.0,2007
178,29,Milwaukee,264.0,0.01,0.21,88.0,2007
179,30,Portland,253.0,0.1,0.41,82.0,2007
180,1,New York,592.0,0.09,0.0,185.0,2006
181,2,L.A. Lakers,568.0,0.07,0.15,167.0,2006
182,3,Dallas,463.0,0.15,0.3,140.0,2006
183,4,Chicago,461.0,0.13,0.12,149.0,2006
184,5,Houston,439.0,0.04,0.16,142.0,2006
185,6,Detroit,429.0,0.07,0.0,138.0,2006
186,7,Phoenix,410.0,0.04,0.65,132.0,2006
187,8,Miami,409.0,0.13,0.44,132.0,2006
188,9,San Antonio,390.0,0.11,0.15,122.0,2006
189,10,Cleveland,380.0,0.07,0.53,115.0,2006
190,11,Sacramento,379.0,0.1,0.22,126.0,2006
191,12,Philadelphia,375.0,0.07,0.25,110.0,2006
192,13,Boston,367.0,0.04,0.49,111.0,2006
193,14,Indiana,340.0,0.05,0.14,110.0,2006
194,15,Washington,334.0,0.05,0.5,108.0,2006
195,16,Brooklyn,325.0,0.2,0.65,93.0,2006
196,17,Toronto,315.0,0.13,0.55,105.0,2006
197,18,Memphis,313.0,0.07,0.48,101.0,2006
198,19,Denver,309.0,0.09,0.18,100.0,2006
199,20,Minnesota,308.0,0.02,0.16,103.0,2006
200,21,Utah,297.0,0.08,0.07,96.0,2006
201,22,L.A. Clippers,285.0,0.15,0.0,95.0,2006
202,23,Orlando,283.0,0.15,0.21,89.0,2006
203,24,Charlotte,277.0,-0.08,0.54,89.0,2006
204,25,Atlanta,275.0,0.05,0.26,92.0,2006
205,26,Oklahoma City,268.0,0.15,0.52,81.0,2006
206,27,Golden State,267.0,0.1,0.28,89.0,2006
207,28,Milwaukee,260.0,0.13,0.21,87.0,2006
208,29,New Orleans,248.0,0.1,0.6,83.0,2006
209,30,Portland,230.0,0.01,0.26,77.0,2006
210,1,L.A. Lakers,510.0,0.14,0.11,170.0,2005
211,2,New York,494.0,0.23,0.51,170.0,2005
212,3,Dallas,374.0,0.11,0.39,117.0,2005
213,4,Houston,369.0,0.33,0.19,125.0,2005
214,5,Chicago,368.0,0.03,0.14,123.0,2005
215,6,Detroit,363.0,0.28,0.0,121.0,2005
216,7,Phoenix,356.0,0.26,0.56,111.0,2005
217,8,Philadelphia,342.0,0.04,0.28,107.0,2005
218,9,Boston,334.0,0.15,0.54,104.0,2005
219,10,Sacramento,330.0,0.2,0.25,118.0,2005
220,11,San Antonio,324.0,0.15,0.4,108.0,2005
221,12,Indiana,311.0,0.11,0.16,104.0,2005
222,13,Cleveland,298.0,0.15,0.1,93.0,2005
223,14,Toronto,297.0,0.19,0.37,100.0,2005
224,15,Brooklyn,296.0,0.22,0.51,93.0,2005
225,16,Minnesota,291.0,0.26,0.17,97.0,2005
226,17,Miami,279.0,0.18,0.66,93.0,2005
227,18,Washington,273.0,0.0,0.4,94.0,2005
228,19,Denver,268.0,0.23,0.19,89.0,2005
229,20,Utah,257.0,0.07,0.11,88.0,2005
230,21,Portland,247.0,-0.09,0.53,88.0,2005
231,22,Memphis,238.0,0.05,0.38,75.0,2005
232,23,Atlanta,232.0,0.15,0.31,83.0,2005
233,24,Golden State,228.0,0.21,0.33,76.0,2005
234,25,New Orleans,225.0,0.04,0.44,80.0,2005
235,26,L.A. Clippers,224.0,0.08,0.0,77.0,2005
236,27,Orlando,218.0,0.1,0.28,78.0,2005
237,28,Oklahoma City,205.0,0.04,0.44,73.0,2005
238,29,Milwaukee,199.0,0.14,0.2,77.0,2005
239,1,L.A. Lakers,447.0,0.05,0.3,149.0,2004
240,2,New York,401.0,0.01,0.62,160.0,2004
241,3,Chicago,356.0,0.1,0.07,119.0,2004
242,4,Dallas,338.0,0.11,0.44,117.0,2004
243,5,Philadelphia,328.0,0.1,0.2,109.0,2004
244,6,Boston,290.0,0.06,0.62,97.0,2004
245,7,Detroit,284.0,0.1,0.0,102.0,2004
246,8,San Antonio,283.0,0.24,0.46,105.0,2004
247,9,Phoenix,282.0,0.04,0.46,109.0,2004
248,10,Indiana,280.0,0.14,0.18,94.0,2004
249,11,Houston,278.0,0.09,0.14,82.0,2004
250,12,Sacramento,275.0,0.06,0.24,102.0,2004
251,13,Washington,274.0,-0.02,0.24,98.0,2004
252,14,Portland,272.0,0.01,0.5,97.0,2004
253,15,Cleveland,258.0,0.16,0.12,72.0,2004
254,16,Toronto,249.0,0.15,0.25,96.0,2004
255,17,Brooklyn,244.0,0.12,0.41,94.0,2004
256,18,Utah,239.0,0.06,0.13,85.0,2004
257,19,Miami,236.0,-0.06,0.78,91.0,2004
258,20,Minnesota,230.0,0.08,0.22,85.0,2004
259,21,Memphis,227.0,0.14,0.4,63.0,2004
260,22,Denver,218.0,0.04,0.26,75.0,2004
261,23,New Orleans,216.0,0.25,0.35,80.0,2004
262,24,L.A. Clippers,208.0,0.01,0.0,72.0,2004
263,25,Atlanta,202.0,-0.02,0.35,78.0,2004
264,26,Orlando,199.0,0.01,0.3,80.0,2004
265,27,Oklahoma City,196.0,-0.06,0.46,70.0,2004
266,28,Golden State,188.0,0.06,0.29,70.0,2004
267,29,Milwaukee,174.0,0.04,0.17,70.0,2004
268,1,L.A. Lakers,426.0,0.0,,,2003
269,2,New York,398.0,0.06,,,2003
270,3,Chicago,323.0,0.23,,,2003
271,4,Dallas,304.0,,,,2003
272,5,Philadelphia,298.0,0.16,,,2003
273,6,Washington,278.0,0.15,,,2003
274,7,Boston,274.0,,,,2003
275,8,Phoenix,272.0,0.13,,,2003
276,9,Portland,270.0,0.1,,,2003
277,10,Sacramento,259.0,0.14,,,2003
278,11,Detroit,258.0,0.13,,,2003
279,12,Houston,255.0,0.13,,,2003
280,13,Miami,250.0,0.2,,,2003
281,14,Indiana,246.0,0.18,,,2003
282,15,San Antonio,242.0,0.14,,,2003
283,16,Utah,226.0,0.14,,,2003
284,17,Cleveland,222.0,0.14,,,2003
285,18,Brooklyn,218.0,0.1,,,2003
286,19,Toronto,217.0,0.15,,,2003
287,20,Minnesota,213.0,0.13,,,2003
288,21,Denver,209.0,,,,2003
289,22,Oklahoma City,207.0,,,,2003
290,23,Atlanta,206.0,,,,2003
291,24,L.A. Clippers,205.0,0.14,,,2003
292,25,Memphis,198.0,,,,2003
293,26,Orlando,197.0,0.08,,,2003
294,27,Golden State,176.0,0.06,,,2003
295,28,New Orleans,172.0,0.13,,,2003
