,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak,permalink,attendance
0,Arizona_Friday 08/17/12,Arizona,2012,Friday 08/17/12,Oakland,31-27,Pre-Week 2,-4.5,0,4,1,-0.5,Arizona,Oakland,0,0,201208170crd,
1,Arizona_Friday 08/20/99,Arizona,1999,Friday 08/20/99,Tennessee,27-17,Pre-Week 2,-3.0,1,10,1,7.0,Arizona,Tennessee,0,1,199908200crd,
2,Arizona_Friday 08/22/03,Chicago,2003,Friday 08/22/03,@ Arizona,17-27,Pre-Week 3,-1.0,0,-10,0,-11.0,Arizona,Chicago,2,1,200308220crd,
3,Arizona_Friday 08/28/09,Arizona,2009,Friday 08/28/09,Green Bay,37-44,Pre-Week 3,-3.5,0,-7,0,-10.5,Arizona,Green Bay,2,0,200908280crd,
4,Arizona_Friday 08/29/08,Arizona,2008,Friday 08/29/08,Denver,14-28,Pre-Week 4,-3.0,0,-14,0,-17.0,Arizona,Denver,0,3,200808290crd,
5,Arizona_Friday 08/31/01,Arizona,2001,Friday 08/31/01,San Diego,16-3,Pre-Week 4,-3.0,1,13,1,10.0,Arizona,San Diego,0,2,200108310crd,
6,Arizona_Friday 09/02/05,Arizona,2005,Friday 09/02/05,Denver,21-30,Pre-Week 4,-4.5,0,-9,0,-13.5,Arizona,Denver,1,5,200509020crd,
7,Arizona_Friday 09/03/99,Arizona,1999,Friday 09/03/99,Oakland,7-43,Pre-Week 4,-2.5,0,-36,0,-38.5,Arizona,Oakland,0,0,199909030crd,
8,Arizona_Monday 09/08/14,Arizona,2014,Monday 09/08/14,San Diego,18-17,Week 1,-3.0,0,1,1,-2.0,Arizona,San Diego,0,3,201409080crd,61292.0
9,Arizona_Monday 09/27/99,San Francisco,1999,Monday 09/27/99,@ Arizona,24-10,Week 3,-2.0,1,14,1,12.0,Arizona,San Francisco,0,0,199909270crd,72100.0
10,Arizona_Monday 10/16/06,Chicago,2006,Monday 10/16/06,@ Arizona,24-23,Week 6,-12.5,0,1,1,-11.5,Arizona,Chicago,0,0,200610160crd,63977.0
11,Arizona_Monday 10/29/12,San Francisco,2012,Monday 10/29/12,@ Arizona,24-3,Week 8,-7.0,1,21,1,14.0,Arizona,San Francisco,4,0,201210290crd,62810.0
12,Arizona_Monday 11/10/08,Arizona,2008,Monday 11/10/08,San Francisco,29-24,Week 10,-9.5,0,5,1,-4.5,Arizona,San Francisco,0,5,200811100crd,64519.0
13,Arizona_Monday 11/29/10,San Francisco,2010,Monday 11/29/10,@ Arizona,27-6,Week 12,-1.0,1,21,1,20.0,Arizona,San Francisco,1,1,201011290crd,62308.0
14,Arizona_Saturday 01/03/09,Arizona,2008,Saturday 01/03/09,Atlanta,30-24,Wildcard,-1.5,1,6,1,4.5,Arizona,Atlanta,0,0,200901030crd,62848.0
15,Arizona_Saturday 08/05/00,Denver,2000,Saturday 08/05/00,@ Arizona,31-17,Pre-Week 1,-1.5,1,14,1,12.5,Arizona,Denver,0,0,200008050crd,
16,Arizona_Saturday 08/09/03,Dallas,2003,Saturday 08/09/03,@ Arizona,0-13,Pre-Week 1,-3.0,0,-13,0,-16.0,Arizona,Dallas,0,0,200308090crd,
17,Arizona_Saturday 08/09/14,Houston,2014,Saturday 08/09/14,@ Arizona,0-32,Pre-Week 1,-1.5,0,-32,0,-33.5,Arizona,Houston,1,1,201408090crd,
18,Arizona_Saturday 08/11/01,Oakland,2001,Saturday 08/11/01,@ Arizona,10-7,Pre-Week 1,-5.5,0,3,1,-2.5,Arizona,Oakland,1,3,200108110crd,
19,Arizona_Saturday 08/12/00,Arizona,2000,Saturday 08/12/00,Seattle,21-3,Pre-Week 2,-1.0,1,18,1,17.0,Arizona,Seattle,0,1,200008120crd,
20,Arizona_Saturday 08/12/06,Arizona,2006,Saturday 08/12/06,Pittsburgh,21-13,Pre-Week 1,-4.5,1,8,1,3.5,Arizona,Pittsburgh,1,0,200608120crd,
21,Arizona_Saturday 08/13/05,Arizona,2005,Saturday 08/13/05,Dallas,13-11,Pre-Week 1,-1.0,1,2,1,1.0,Arizona,Dallas,2,1,200508130crd,
22,Arizona_Saturday 08/14/10,Houston,2010,Saturday 08/14/10,@ Arizona,16-19,Pre-Week 1,-2.5,0,-3,0,-5.5,Arizona,Houston,1,0,201008140crd,
23,Arizona_Saturday 08/17/02,Arizona,2002,Saturday 08/17/02,Green Bay,21-29,Pre-Week 2,-3.5,0,-8,0,-11.5,Arizona,Green Bay,0,1,200208170crd,
24,Arizona_Saturday 08/17/13,Arizona,2013,Saturday 08/17/13,Dallas,12-7,Pre-Week 2,-3.5,1,5,1,1.5,Arizona,Dallas,0,1,201308170crd,
25,Arizona_Saturday 08/18/07,Arizona,2007,Saturday 08/18/07,Houston,20-33,Pre-Week 2,-3.0,0,-13,0,-16.0,Arizona,Houston,2,1,200708180crd,
26,Arizona_Saturday 08/21/04,Arizona,2004,Saturday 08/21/04,San Diego,13-38,Pre-Week 2,-3.0,0,-25,0,-28.0,Arizona,San Diego,1,3,200408210crd,
27,Arizona_Saturday 08/22/09,Arizona,2009,Saturday 08/22/09,San Diego,6-17,Pre-Week 2,-3.0,0,-11,0,-14.0,Arizona,San Diego,0,0,200908220crd,
28,Arizona_Saturday 08/24/02,Denver,2002,Saturday 08/24/02,@ Arizona,19-13,Pre-Week 3,-2.0,1,6,1,4.0,Arizona,Denver,0,1,200208240crd,
29,Arizona_Saturday 08/24/13,Arizona,2013,Saturday 08/24/13,San Diego,7-24,Pre-Week 3,-4.0,0,-17,0,-21.0,Arizona,San Diego,0,2,201308240crd,
30,Arizona_Saturday 08/25/07,San Diego,2007,Saturday 08/25/07,@ Arizona,33-31,Pre-Week 3,-2.5,0,2,1,-0.5,Arizona,San Diego,4,1,200708250crd,
31,Arizona_Saturday 08/27/11,San Diego,2011,Saturday 08/27/11,@ Arizona,34-31,Pre-Week 3,-3.0,0,3,1,0.0,Arizona,San Diego,6,0,201108270crd,
32,Arizona_Saturday 08/28/04,Oakland,2004,Saturday 08/28/04,@ Arizona,17-16,Pre-Week 3,-5.5,0,1,1,-4.5,Arizona,Oakland,2,0,200408280crd,
33,Arizona_Saturday 12/21/02,San Francisco,2002,Saturday 12/21/02,@ Arizona,17-14,Week 16,-4.0,0,3,1,-1.0,Arizona,San Francisco,0,0,200212210crd,
34,Arizona_Saturday 12/24/05,Arizona,2005,Saturday 12/24/05,Philadelphia,27-21,Week 16,-3.0,1,6,1,3.0,Arizona,Philadelphia,0,0,200512240crd,
35,Arizona_Saturday 12/25/10,Dallas,2010,Saturday 12/25/10,@ Arizona,26-27,Week 16,-7.0,0,-1,0,-8.0,Arizona,Dallas,0,0,201012250crd,66971.0
36,Arizona_Sunday 01/01/12,Arizona,2011,Sunday 01/01/12,Seattle,23-20,Week 17,-2.5,1,3,1,0.5,Arizona,Seattle,0,0,201201010crd,61798.0
37,Arizona_Sunday 01/02/05,Arizona,2004,Sunday 01/02/05,Tampa Bay,12-7,Week 17,-4.0,1,5,1,1.0,Arizona,Tampa Bay,0,1,200501020crd,
38,Arizona_Sunday 01/03/10,Arizona,2009,Sunday 01/03/10,Green Bay,7-33,Week 17,-3.0,0,-26,0,-29.0,Arizona,Green Bay,0,8,201001030crd,67597.0
39,Arizona_Sunday 01/10/10,Green Bay,2009,Sunday 01/10/10,@ Arizona,45-51,Wildcard,-2.5,0,-6,0,-8.5,Arizona,Green Bay,1,0,201001100crd,61926.0
40,Arizona_Sunday 01/18/09,Philadelphia,2008,Sunday 01/18/09,@ Arizona,25-32,Conference,-3.5,0,-7,0,-10.5,Arizona,Philadelphia,3,1,200901180crd,70650.0
41,Arizona_Sunday 08/24/14,Arizona,2014,Sunday 08/24/14,Cincinnati,13-19,Pre-Week 3,-2.5,0,-6,0,-8.5,Arizona,Cincinnati,2,0,201408240crd,
42,Arizona_Sunday 09/09/12,Seattle,2012,Sunday 09/09/12,@ Arizona,16-20,Week 1,-1.0,0,-4,0,-5.0,Arizona,Seattle,3,0,201209090crd,60032.0
43,Arizona_Sunday 09/10/06,Arizona,2006,Sunday 09/10/06,San Francisco,34-27,Week 1,-9.5,0,7,1,-2.5,Arizona,San Francisco,1,0,200609100crd,
44,Arizona_Sunday 09/11/11,Arizona,2011,Sunday 09/11/11,Carolina,28-21,Week 1,-6.5,1,7,1,0.5,Arizona,Carolina,0,0,201109110crd,60627.0
45,Arizona_Sunday 09/13/09,Arizona,2009,Sunday 09/13/09,San Francisco,16-20,Week 1,-5.5,0,-4,0,-9.5,Arizona,San Francisco,2,0,200909130crd,61981.0
46,Arizona_Sunday 09/14/03,Seattle,2003,Sunday 09/14/03,@ Arizona,38-0,Week 2,-4.5,1,38,1,33.5,Arizona,Seattle,1,0,200309140crd,23127.0
47,Arizona_Sunday 09/14/08,Arizona,2008,Sunday 09/14/08,Miami,31-10,Week 2,-6.5,1,21,1,14.5,Arizona,Miami,0,1,200809140crd,63445.0
48,Arizona_Sunday 09/15/13,Detroit,2013,Sunday 09/15/13,@ Arizona,21-25,Week 2,-1.0,0,-4,0,-5.0,Arizona,Detroit,0,3,201309150crd,63400.0
49,Arizona_Sunday 09/16/07,Seattle,2007,Sunday 09/16/07,@ Arizona,20-23,Week 2,-3.0,0,-3,0,-6.0,Arizona,Seattle,1,4,200709160crd,
50,Arizona_Sunday 09/18/05,Arizona,2005,Sunday 09/18/05,St. Louis,12-17,Week 2,-1.0,0,-5,0,-6.0,Arizona,St. Louis,0,0,200509180crd,
51,Arizona_Sunday 09/19/04,New England,2004,Sunday 09/19/04,@ Arizona,23-12,Week 2,-7.5,1,11,1,3.5,Arizona,New England,1,0,200409190crd,
52,Arizona_Sunday 09/21/03,Green Bay,2003,Sunday 09/21/03,@ Arizona,13-20,Week 3,-7.0,0,-7,0,-14.0,Arizona,Green Bay,0,1,200309210crd,58784.0
53,Arizona_Sunday 09/21/14,San Francisco,2014,Sunday 09/21/14,@ Arizona,14-23,Week 3,-3.0,0,-9,0,-12.0,Arizona,San Francisco,1,0,201409210crd,61572.0
54,Arizona_Sunday 09/22/02,San Diego,2002,Sunday 09/22/02,@ Arizona,23-15,Week 3,-3.0,1,8,1,5.0,Arizona,San Diego,1,1,200209220crd,
55,Arizona_Sunday 09/23/12,Philadelphia,2012,Sunday 09/23/12,@ Arizona,6-27,Week 3,-3.0,0,-21,0,-24.0,Arizona,Philadelphia,5,0,201209230crd,60436.0
56,Arizona_Sunday 09/24/00,Arizona,2000,Sunday 09/24/00,Green Bay,3-29,Week 4,-2.5,0,-26,0,-28.5,Arizona,Green Bay,1,1,200009240crd,71801.0
57,Arizona_Sunday 09/24/06,Arizona,2006,Sunday 09/24/06,St. Louis,14-16,Week 3,-4.5,0,-2,0,-6.5,Arizona,St. Louis,0,1,200609240crd,
58,Arizona_Sunday 09/26/10,Arizona,2010,Sunday 09/26/10,Oakland,24-23,Week 3,-5.5,0,1,1,-4.5,Arizona,Oakland,0,1,201009260crd,62439.0
59,Arizona_Sunday 09/27/09,Arizona,2009,Sunday 09/27/09,Indianapolis,10-31,Week 3,-3.0,0,-21,0,-24.0,Arizona,Indianapolis,1,5,200909270crd,62692.0
60,Arizona_Sunday 09/29/02,N.Y. Giants,2002,Sunday 09/29/02,@ Arizona,7-21,Week 4,-3.0,0,-14,0,-17.0,Arizona,N.Y. Giants,1,0,200209290crd,
61,Arizona_Sunday 09/30/01,Atlanta,2001,Sunday 09/30/01,@ Arizona,34-14,Week 3,-3.0,1,20,1,17.0,Arizona,Atlanta,0,2,200109300crd,
62,Arizona_Sunday 09/30/07,Pittsburgh,2007,Sunday 09/30/07,@ Arizona,14-21,Week 4,-5.5,0,-7,0,-12.5,Arizona,Pittsburgh,2,0,200709300crd,
63,Arizona_Sunday 09/30/12,Arizona,2012,Sunday 09/30/12,Miami,24-21,Week 4,-4.0,0,3,1,-1.0,Arizona,Miami,1,0,201209300crd,60183.0
64,Arizona_Sunday 10/02/11,N.Y. Giants,2011,Sunday 10/02/11,@ Arizona,31-27,Week 4,-1.0,1,4,1,3.0,Arizona,N.Y. Giants,1,0,201110020crd,60496.0
65,Arizona_Sunday 10/03/04,New Orleans,2004,Sunday 10/03/04,@ Arizona,10-34,Week 4,-3.5,0,-24,0,-27.5,Arizona,New Orleans,2,0,200410030crd,
66,Arizona_Sunday 10/05/08,Arizona,2008,Sunday 10/05/08,Buffalo,41-17,Week 5,-1.0,1,24,1,23.0,Arizona,Buffalo,0,1,200810050crd,63830.0
67,Arizona_Sunday 10/06/13,Carolina,2013,Sunday 10/06/13,@ Arizona,6-22,Week 5,-3.0,0,-16,0,-19.0,Arizona,Carolina,0,1,201310060crd,60426.0
