,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,E2,07/08/10,Yeovil,Leyton Orient,2,1,0.4444444444444444,0.3076923076923077,0.3125,1011,Yeovil1011,Leyton Orient1011,E21011,0.06463675213675213,0.41746111389864526,0.28901154039136984,0.29352734570998495,Wigan,Wolves,3,0,0,0,0,0
1,E2,13/08/10,Leyton Orient,Charlton,1,3,0.3448275862068966,0.3076923076923077,0.4166666666666667,1011,Leyton Orient1011,Charlton1011,E21011,0.06918656056587102,0.3225139549307422,0.28778168286127764,0.3897043622079801,Birmingham,Portsmouth,0,3,0,0,0,0
2,E2,21/08/10,Southampton,Leyton Orient,1,1,0.6944444444444444,0.23094688221709006,0.14285714285714285,1011,Southampton1011,Leyton Orient1011,E21011,0.06824846951867736,0.6500776404176282,0.2161921021250311,0.13373025745734066,Man United,Arsenal,1,1,0,1,0,0
3,E2,28/08/10,Leyton Orient,Exeter,3,0,0.4444444444444444,0.3076923076923077,0.3125,1011,Leyton Orient1011,Exeter1011,E21011,0.06463675213675213,0.41746111389864526,0.28901154039136984,0.29352734570998495,Man United,Tottenham,3,0,1,0,0,1
4,E2,04/09/10,Dag and Red,Leyton Orient,2,0,0.4,0.3076923076923077,0.35714285714285715,1011,Dag and Red1011,Leyton Orient1011,E21011,0.06483516483516483,0.3756449948400413,0.28895768833849333,0.33539731682146545,Aston Villa,Portsmouth,3,0,0,0,1,2
5,E2,11/09/10,Leyton Orient,Huddersfield,1,2,0.3333333333333333,0.3076923076923077,0.42016806722689076,1011,Leyton Orient1011,Huddersfield1011,E21011,0.06119370825253179,0.3141116751269035,0.2899492385786802,0.39593908629441626,Chelsea,Wigan,0,3,0,0,0,0
6,E2,18/09/10,Notts County,Leyton Orient,3,2,0.5464480874316939,0.2857142857142857,0.23094688221709006,1011,Notts County1011,Leyton Orient1011,E21011,0.06310925536306966,0.5140093406910212,0.2687534552755911,0.21723720403338773,Arsenal,Birmingham,3,0,0,0,0,0
7,E2,24/09/10,Leyton Orient,Brentford,1,0,0.4166666666666667,0.30303030303030304,0.3472222222222222,1011,Leyton Orient1011,Brentford1011,E21011,0.06691919191919204,0.3905325443786982,0.2840236686390532,0.32544378698224846,Man City,Wigan,3,0,1,0,0,0
8,E2,28/09/10,Leyton Orient,Walsall,0,0,0.5128205128205129,0.3076923076923077,0.25,1011,Leyton Orient1011,Walsall1011,E21011,0.0705128205128207,0.47904191616766467,0.2874251497005988,0.23353293413173648,Portsmouth,Wigan,1,1,0,1,1,1
9,E2,02/10/10,Oldham,Leyton Orient,1,1,0.5235602094240838,0.29411764705882354,0.25,1011,Oldham1011,Leyton Orient1011,E21011,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Wigan,Fulham,1,1,0,1,0,2
