,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,SP1,27/08/06,Espanol,Gimnastic,0,1,0.5813953488372093,0.29411764705882354,0.2,0607,Espanol0607,Gimnastic0607,SP10607,0.07551299589603278,0.5405749173238362,0.2734673111167642,0.18595777155939966,Espanol,Gimnastic,0,3,0,0,0,0
1,SP1,10/09/06,Zaragoza,Espanol,3,0,0.5813953488372093,0.30303030303030304,0.2,0607,Zaragoza0607,Espanol0607,SP10607,0.08442565186751239,0.5361320509487912,0.2794385235248245,0.1844294255263842,Zaragoza,Espanol,3,0,0,0,0,0
2,SP1,17/09/06,Espanol,Celta,2,1,0.4166666666666667,0.3125,0.3484320557491289,0607,Espanol0607,Celta0607,SP10607,0.07759872241579568,0.3866621758167733,0.28999663186257996,0.3233411923206466,Espanol,Celta,3,0,1,0,0,0
3,SP1,24/09/06,Mallorca,Espanol,1,0,0.47619047619047616,0.3125,0.2857142857142857,0607,Mallorca0607,Espanol0607,SP10607,0.07440476190476186,0.44321329639889195,0.29085872576177285,0.2659279778393352,Mallorca,Espanol,3,0,0,0,1,1
4,SP1,01/10/06,Espanol,Osasuna,0,0,0.42194092827004215,0.3076923076923077,0.3484320557491289,0607,Espanol0607,Osasuna0607,SP10607,0.0780652917114788,0.3913871743335613,0.28541157020632013,0.3232012554601186,Espanol,Osasuna,1,1,0,1,0,0
5,SP1,15/10/06,Villarreal,Espanol,0,0,0.6369426751592356,0.2777777777777778,0.16666666666666666,0607,Villarreal0607,Espanol0607,SP10607,0.08138711960368017,0.5890052356020942,0.2568717277486911,0.15412303664921465,Villarreal,Espanol,1,1,0,1,0,1
6,SP1,22/10/06,Espanol,Santander,2,2,0.5,0.3125,0.26666666666666666,0607,Espanol0607,Santander0607,SP10607,0.07916666666666661,0.46332046332046334,0.2895752895752896,0.2471042471042471,Espanol,Santander,1,1,0,1,0,2
7,SP1,29/10/06,Levante,Espanol,0,0,0.4444444444444444,0.3076923076923077,0.3225806451612903,0607,Levante0607,Espanol0607,SP10607,0.07471739729804239,0.41354540790148797,0.2863006670087225,0.30015392508978966,Levante,Espanol,1,1,0,1,0,3
8,SP1,05/11/06,Espanol,Valencia,1,1,0.26666666666666666,0.3125,0.5,0607,Espanol0607,Valencia0607,SP10607,0.07916666666666661,0.2471042471042471,0.2895752895752896,0.46332046332046334,Valencia,Espanol,1,1,0,1,0,4
9,SP1,12/11/06,Sociedad,Espanol,1,1,0.42194092827004215,0.3225806451612903,0.3333333333333333,0607,Sociedad0607,Espanol0607,SP10607,0.07785490676466567,0.3914635686324031,0.29928021214799855,0.30925621921959845,Sociedad,Espanol,1,1,0,1,0,5
10,SP1,19/11/06,Espanol,Ath Bilbao,3,2,0.45454545454545453,0.3225806451612903,0.30303030303030304,0607,Espanol0607,Ath Bilbao0607,SP10607,0.08015640273704783,0.42081447963800905,0.2986425339366516,0.28054298642533937,Espanol,Ath Bilbao,3,0,1,0,0,6
11,SP1,26/11/06,Betis,Espanol,1,1,0.5,0.3125,0.26666666666666666,0607,Betis0607,Espanol0607,SP10607,0.07916666666666661,0.46332046332046334,0.2895752895752896,0.2471042471042471,Betis,Espanol,1,1,0,1,1,7
