,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,F1,06/08/11,Ajaccio,Toulouse,0,2,0.3802281368821293,0.3333333333333333,0.3472222222222222,1112,Ajaccio1112,Toulouse1112,F11112,0.06078369243768478,0.3584407825957087,0.31423308607557127,0.32732613132872007,Ajaccio,Toulouse,0,3,0,0,0,0
1,F1,13/08/11,Lyon,Ajaccio,1,1,0.7692307692307692,0.2,0.09090909090909091,1112,Lyon1112,Ajaccio1112,F11112,0.060139860139859946,0.7255936675461742,0.18865435356200533,0.0857519788918206,Lyon,Ajaccio,1,1,0,1,0,0
2,F1,20/08/11,Ajaccio,Evian Thonon Gaillard,1,1,0.42016806722689076,0.3225806451612903,0.3225806451612903,1112,Ajaccio1112,Evian Thonon Gaillard1112,F11112,0.06532935754947133,0.3944020356234097,0.30279898218829515,0.30279898218829515,Ajaccio,Evian Thonon Gaillard,1,1,0,1,0,1
3,F1,27/08/11,Auxerre,Ajaccio,4,1,0.5555555555555556,0.30303030303030304,0.21052631578947367,1112,Auxerre1112,Ajaccio1112,F11112,0.06911217437533224,0.5196419691695674,0.2834410740924913,0.19691695673794132,Auxerre,Ajaccio,3,0,0,0,0,2
4,F1,10/09/11,Ajaccio,Valenciennes,3,1,0.4,0.3333333333333333,0.3333333333333333,1112,Ajaccio1112,Valenciennes1112,F11112,0.06666666666666665,0.375,0.3125,0.3125,Ajaccio,Valenciennes,3,0,1,0,0,0
5,F1,17/09/11,Nice,Ajaccio,3,0,0.5,0.3225806451612903,0.23809523809523808,1112,Nice1112,Ajaccio1112,F11112,0.060675883256528396,0.4713975380159305,0.30412744388124546,0.22447501810282403,Nice,Ajaccio,3,0,0,0,1,1
6,F1,21/09/11,Ajaccio,Montpellier,1,3,0.2857142857142857,0.3225806451612903,0.45454545454545453,1112,Ajaccio1112,Montpellier1112,F11112,0.06284038542103065,0.26882144264879776,0.303508080409933,0.4276704769412692,Montpellier,Ajaccio,0,3,0,0,0,0
7,F1,25/09/11,Brest,Ajaccio,1,1,0.5235602094240838,0.3076923076923077,0.23809523809523808,1112,Brest1112,Ajaccio1112,F11112,0.0693477552116295,0.4896070589501247,0.2877383023368425,0.22265463871303287,Brest,Ajaccio,1,1,0,1,0,0
8,F1,01/10/11,Dijon,Ajaccio,1,1,0.5235602094240838,0.3076923076923077,0.23809523809523808,1112,Dijon1112,Ajaccio1112,F11112,0.0693477552116295,0.4896070589501247,0.2877383023368425,0.22265463871303287,Dijon,Ajaccio,1,1,0,1,0,1
9,F1,16/10/11,Ajaccio,Paris SG,1,3,0.16666666666666666,0.2777777777777778,0.6172839506172839,1112,Ajaccio1112,Paris SG1112,F11112,0.061728395061728225,0.15697674418604654,0.26162790697674426,0.5813953488372093,Paris SG,Ajaccio,0,3,0,0,0,2
10,F1,22/10/11,Marseille,Ajaccio,2,0,0.7692307692307692,0.2,0.1,1112,Marseille1112,Ajaccio1112,F11112,0.0692307692307692,0.7194244604316546,0.18705035971223022,0.09352517985611511,Marseille,Ajaccio,3,0,0,0,0,0
11,F1,29/10/11,Ajaccio,Bordeaux,0,2,0.2777777777777778,0.3225806451612903,0.46511627906976744,1112,Ajaccio1112,Bordeaux1112,F11112,0.06547470200883554,0.26070799921768045,0.30275767651085467,0.4365343242714649,Bordeaux,Ajaccio,0,3,0,0,0,0
12,F1,06/11/11,Lorient,Ajaccio,2,0,0.6944444444444444,0.25,0.125,1112,Lorient1112,Ajaccio1112,F11112,0.06944444444444442,0.6493506493506493,0.23376623376623376,0.11688311688311688,Lorient,Ajaccio,3,0,0,0,0,0
13,F1,19/11/11,Ajaccio,Caen,2,2,0.3125,0.3333333333333333,0.4166666666666667,1112,Ajaccio1112,Caen1112,F11112,0.0625,0.29411764705882354,0.3137254901960784,0.39215686274509803,Caen,Ajaccio,1,1,0,1,0,0
14,F1,26/11/11,St Etienne,Ajaccio,3,1,0.6666666666666666,0.25,0.14285714285714285,1112,St Etienne1112,Ajaccio1112,F11112,0.059523809523809534,0.6292134831460674,0.23595505617977527,0.1348314606741573,St Etienne,Ajaccio,3,0,0,0,0,1
15,F1,03/12/11,Ajaccio,Lille,2,3,0.16666666666666666,0.26666666666666666,0.6369426751592356,1112,Ajaccio1112,Lille1112,F11112,0.0702760084925691,0.15572307081928186,0.249156913310851,0.595120015869867,Lille,Ajaccio,0,3,0,0,0,0
