,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,D1,10/08/13,Braunschweig,Werder Bremen,0,1,0.37037037037037035,0.29411764705882354,0.4,1314,Braunschweig1314,Werder Bremen1314,D11314,0.06448801742919397,0.34793286942284074,0.2762996316004912,0.375767498976668,Werder Bremen,Braunschweig,0,3,0,0,0,0
1,D1,18/08/13,Dortmund,Braunschweig,2,1,0.8547008547008548,0.13333333333333333,0.07692307692307693,1314,Dortmund1314,Braunschweig1314,D11314,0.06495726495726495,0.8025682182985554,0.12520064205457465,0.07223113964686999,Dortmund,Braunschweig,3,0,0,0,0,0
2,D1,25/08/13,Braunschweig,Ein Frankfurt,0,2,0.37037037037037035,0.29411764705882354,0.4,1314,Braunschweig1314,Ein Frankfurt1314,D11314,0.06448801742919397,0.34793286942284074,0.2762996316004912,0.375767498976668,Ein Frankfurt,Braunschweig,0,3,0,0,0,0
3,D1,31/08/13,Hamburg,Braunschweig,4,0,0.5714285714285714,0.26666666666666666,0.2222222222222222,1314,Hamburg1314,Braunschweig1314,D11314,0.0603174603174601,0.5389221556886228,0.251497005988024,0.20958083832335334,Hamburg,Braunschweig,3,0,0,0,0,0
4,D1,15/09/13,Braunschweig,Nurnberg,1,1,0.37037037037037035,0.3076923076923077,0.3846153846153846,1314,Braunschweig1314,Nurnberg1314,D11314,0.06267806267806275,0.34852546916890076,0.28954423592493295,0.3619302949061662,Nurnberg,Braunschweig,1,1,0,1,0,0
5,D1,20/09/13,M'gladbach,Braunschweig,4,1,0.7352941176470588,0.21052631578947367,0.125,1314,M'gladbach1314,Braunschweig1314,D11314,0.07082043343653233,0.6866642573183954,0.19660281893747744,0.11673292374412723,M'gladbach,Braunschweig,3,0,0,0,0,1
6,D1,29/09/13,Braunschweig,Stuttgart,0,4,0.25,0.2857142857142857,0.5235602094240838,1314,Braunschweig1314,Stuttgart1314,D11314,0.059274495138369465,0.23601059135039718,0.26972639011473964,0.4942630185348632,Stuttgart,Braunschweig,0,3,0,0,0,0
7,D1,05/10/13,Wolfsburg,Braunschweig,0,2,0.7751937984496123,0.18181818181818182,0.10526315789473684,1314,Wolfsburg1314,Braunschweig1314,D11314,0.06227513816253083,0.7297486033519555,0.171159217877095,0.09909217877094974,Wolfsburg,Braunschweig,0,3,1,0,0,0
8,D1,19/10/13,Braunschweig,Schalke 04,2,3,0.21052631578947367,0.2777777777777778,0.5780346820809249,1314,Braunschweig1314,Schalke 041314,D11314,0.06633877564817636,0.19742911033269403,0.26049674280008245,0.5420741468672235,Schalke 04,Braunschweig,0,3,0,0,1,1
9,D1,26/10/13,Mainz,Braunschweig,2,0,0.6369426751592356,0.24390243902439027,0.19047619047619047,1314,Mainz1314,Braunschweig1314,D11314,0.07132130465981623,0.5945393528428787,0.22766506925934626,0.17779557789777514,Mainz,Braunschweig,3,0,0,0,0,0
10,D1,02/11/13,Braunschweig,Leverkusen,1,0,0.14285714285714285,0.23094688221709006,0.6944444444444444,1314,Braunschweig1314,Leverkusen1314,D11314,0.06824846951867736,0.13373025745734066,0.2161921021250311,0.6500776404176282,Leverkusen,Braunschweig,3,0,1,0,0,0
11,D1,08/11/13,Hannover,Braunschweig,0,0,0.6172839506172839,0.2631578947368421,0.18181818181818182,1314,Hannover1314,Braunschweig1314,D11314,0.06226002717230794,0.5811043763554468,0.24773397097258518,0.17116165267196795,Hannover,Braunschweig,1,1,0,1,1,1
12,D1,23/11/13,Braunschweig,Freiburg,0,1,0.4166666666666667,0.30303030303030304,0.3448275862068966,1314,Braunschweig1314,Freiburg1314,D11314,0.0645245559038663,0.3914110429447853,0.2846625766871166,0.3239263803680982,Braunschweig,Freiburg,0,3,0,0,0,2
13,D1,30/11/13,Bayern Munich,Braunschweig,2,0,0.9433962264150942,0.06666666666666667,0.0196078431372549,1314,Bayern Munich1314,Braunschweig1314,D11314,0.029670736219015836,0.916211555044553,0.06474561655648176,0.01904282839896522,Bayern Munich,Braunschweig,3,0,0,0,0,0
14,D1,08/12/13,Braunschweig,Hertha,0,2,0.2857142857142857,0.30303030303030304,0.47619047619047616,1314,Braunschweig1314,Hertha1314,D11314,0.06493506493506507,0.26829268292682923,0.2845528455284553,0.4471544715447154,Hertha,Braunschweig,0,3,0,0,0,0
15,D1,14/12/13,Augsburg,Braunschweig,4,1,0.6666666666666666,0.25,0.14285714285714285,1314,Augsburg1314,Braunschweig1314,D11314,0.059523809523809534,0.6292134831460674,0.23595505617977527,0.1348314606741573,Augsburg,Braunschweig,3,0,0,0,0,0
16,D1,21/12/13,Braunschweig,Hoffenheim,1,0,0.25,0.29411764705882354,0.5235602094240838,1314,Braunschweig1314,Hoffenheim1314,D11314,0.06767785648290747,0.2341530251676642,0.27547414725607555,0.4903728275762601,Hoffenheim,Braunschweig,3,0,1,0,0,0
