,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,E1,07/08/10,Reading,Scunthorpe,1,2,0.6666666666666666,0.25,0.14285714285714285,1011,Reading1011,Scunthorpe1011,E11011,0.059523809523809534,0.6292134831460674,0.23595505617977527,0.1348314606741573,Chelsea,Sunderland,0,3,1,0,0,0
1,E1,14/08/10,Scunthorpe,Norwich,0,1,0.3802281368821293,0.3125,0.37037037037037035,1011,Scunthorpe1011,Norwich1011,E11011,0.06309850725249966,0.35766030550151096,0.2939520635840543,0.3483876309144347,Man City,Wolves,0,3,0,0,1,1
2,E1,21/08/10,QPR,Scunthorpe,2,0,0.6944444444444444,0.25,0.125,1011,QPR1011,Scunthorpe1011,E11011,0.06944444444444442,0.6493506493506493,0.23376623376623376,0.11688311688311688,Aston Villa,Fulham,3,0,0,0,0,0
3,E1,28/08/10,Scunthorpe,Crystal Palace,3,0,0.3846153846153846,0.3125,0.36363636363636365,1011,Scunthorpe1011,Crystal Palace1011,E11011,0.06075174825174834,0.36258755665430564,0.2946023897816234,0.34281005356407085,Aston Villa,Birmingham,3,0,1,0,0,0
4,E1,11/09/10,Scunthorpe,Bristol City,0,2,0.4,0.3076923076923077,0.35714285714285715,1011,Scunthorpe1011,Bristol City1011,E11011,0.06483516483516483,0.3756449948400413,0.28895768833849333,0.33539731682146545,Arsenal,Fulham,0,3,0,0,1,1
5,E1,14/09/10,Sheffield United,Scunthorpe,0,4,0.5780346820809249,0.29411764705882354,0.19047619047619047,1011,Sheffield United1011,Scunthorpe1011,E11011,0.06262851961593885,0.5439668439257036,0.2767831294092551,0.17925002666504136,Wolves,Portsmouth,0,3,1,0,0,0
6,E1,18/09/10,Swansea,Scunthorpe,2,0,0.5988023952095809,0.2857142857142857,0.18181818181818182,1011,Swansea1011,Scunthorpe1011,E11011,0.06633486274204836,0.5615519253208868,0.26794049008168025,0.1705075845974329,Blackburn,Burnley,3,0,0,0,1,1
7,E1,25/09/10,Scunthorpe,Ipswich,1,1,0.3225806451612903,0.3076923076923077,0.4347826086956522,1011,Scunthorpe1011,Ipswich1011,E11011,0.0650555615492503,0.3028768233387358,0.28889789303079416,0.40822528363047,Man City,Fulham,1,1,0,1,0,0
8,E1,28/09/10,Scunthorpe,Barnsley,0,0,0.4444444444444444,0.29411764705882354,0.3225806451612903,1011,Scunthorpe1011,Barnsley1011,E11011,0.06114273666455827,0.41883568448241604,0.27717067355454006,0.3039936419630439,Aston Villa,West Ham,1,1,0,1,0,1
9,E1,02/10/10,Leicester,Scunthorpe,3,1,0.5555555555555556,0.2857142857142857,0.2222222222222222,1011,Leicester1011,Scunthorpe1011,E11011,0.06349206349206349,0.5223880597014926,0.26865671641791045,0.208955223880597,West Ham,Everton,3,0,0,0,0,2
10,E1,16/10/10,Scunthorpe,Doncaster,1,3,0.3802281368821293,0.3076923076923077,0.3802281368821293,1011,Scunthorpe1011,Doncaster1011,E11011,0.06814858145656633,0.3559693318729463,0.28806133625410735,0.3559693318729463,Blackburn,Stoke,0,3,0,0,0,0
11,E1,19/10/10,Preston,Scunthorpe,2,3,0.5,0.29411764705882354,0.26666666666666666,1011,Preston1011,Scunthorpe1011,E11011,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Liverpool,Blackburn,0,3,1,0,0,0
