,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,F1,08/08/10,Montpellier,Bordeaux,1,0,0.3125,0.3333333333333333,0.4166666666666667,1011,Montpellier1011,Bordeaux1011,F11011,0.0625,0.29411764705882354,0.3137254901960784,0.39215686274509803,Bordeaux,Montpellier,3,0,1,0,0,0
1,F1,17/08/10,Monaco,Montpellier,0,0,0.4444444444444444,0.3225806451612903,0.30303030303030304,1011,Monaco1011,Montpellier1011,F11011,0.07005539263603766,0.415347137637028,0.30146163215590743,0.2831912302070646,Monaco,Montpellier,1,1,0,1,1,1
2,F1,22/08/10,Montpellier,Caen,0,0,0.47619047619047616,0.3225806451612903,0.26666666666666666,1011,Montpellier1011,Caen1011,F11011,0.06543778801843314,0.4469434832756632,0.3027681660899654,0.2502883506343714,Montpellier,Caen,1,1,0,1,0,2
3,F1,28/08/10,Valenciennes,Montpellier,0,1,0.45454545454545453,0.3333333333333333,0.2777777777777778,1011,Valenciennes1011,Montpellier1011,F11011,0.06565656565656575,0.42654028436018954,0.31279620853080564,0.2606635071090047,Valenciennes,Montpellier,0,3,1,0,0,3
4,F1,11/09/10,Montpellier,Nancy,1,2,0.5405405405405405,0.3125,0.21052631578947367,1011,Montpellier1011,Nancy1011,F11011,0.06356685633001424,0.5082337206386357,0.2938226197442113,0.19794365961715288,Montpellier,Nancy,0,3,0,0,1,4
5,F1,18/09/10,St Etienne,Montpellier,3,0,0.48780487804878053,0.3125,0.2631578947368421,1011,St Etienne1011,Montpellier1011,F11011,0.06346277278562251,0.4586948321388156,0.2938513768389287,0.24745379102225576,St Etienne,Montpellier,3,0,0,0,0,0
6,F1,25/09/10,Montpellier,Arles,3,1,0.6666666666666666,0.26666666666666666,0.13333333333333333,1011,Montpellier1011,Arles1011,F11011,0.06666666666666665,0.625,0.25,0.125,Montpellier,Arles,3,0,1,0,0,0
7,F1,03/10/10,Lille,Montpellier,3,1,0.5882352941176471,0.29411764705882354,0.19047619047619047,1011,Lille1011,Montpellier1011,F11011,0.07282913165266103,0.5483028720626633,0.27415143603133163,0.17754569190600522,Lille,Montpellier,3,0,0,0,1,1
8,F1,16/10/10,Montpellier,Sochaux,2,0,0.5,0.3125,0.25,1011,Montpellier1011,Sochaux1011,F11011,0.0625,0.47058823529411764,0.29411764705882354,0.23529411764705882,Montpellier,Sochaux,3,0,1,0,0,0
9,F1,23/10/10,Rennes,Montpellier,0,1,0.5464480874316939,0.30303030303030304,0.2173913043478261,1011,Rennes1011,Montpellier1011,F11011,0.06686969480982308,0.5121975908492762,0.28403684583459865,0.20376556331612514,Rennes,Montpellier,0,3,1,0,1,1
10,F1,31/10/10,Montpellier,Paris SG,1,1,0.3846153846153846,0.3448275862068966,0.3333333333333333,1011,Montpellier1011,Paris SG1011,F11011,0.06277630415561442,0.36189683860232946,0.32445923460898507,0.3136439267886855,Montpellier,Paris SG,1,1,0,1,2,2
11,F1,07/11/10,Lens,Montpellier,2,0,0.42016806722689076,0.3333333333333333,0.3076923076923077,1011,Lens1011,Montpellier1011,F11011,0.06119370825253179,0.39593908629441626,0.3141116751269035,0.2899492385786802,Lens,Montpellier,3,0,0,0,0,3
12,F1,13/11/10,Montpellier,Toulouse,1,0,0.48780487804878053,0.3125,0.2631578947368421,1011,Montpellier1011,Toulouse1011,F11011,0.06346277278562251,0.4586948321388156,0.2938513768389287,0.24745379102225576,Montpellier,Toulouse,3,0,1,0,0,0
13,F1,20/11/10,Nice,Montpellier,0,1,0.4,0.3333333333333333,0.3333333333333333,1011,Nice1011,Montpellier1011,F11011,0.06666666666666665,0.375,0.3125,0.3125,Nice,Montpellier,0,3,1,0,1,1
14,F1,27/11/10,Marseille,Montpellier,4,0,0.6535947712418301,0.2777777777777778,0.13333333333333333,1011,Marseille1011,Montpellier1011,F11011,0.06470588235294117,0.6138735420503376,0.2608962553713935,0.12523020257826886,Marseille,Montpellier,3,0,0,0,2,2
15,F1,04/12/10,Montpellier,Lyon,1,2,0.3125,0.3333333333333333,0.4166666666666667,1011,Montpellier1011,Lyon1011,F11011,0.0625,0.29411764705882354,0.3137254901960784,0.39215686274509803,Lyon,Montpellier,0,3,0,0,0,0
16,F1,11/12/10,Brest,Montpellier,0,0,0.4166666666666667,0.3333333333333333,0.3125,1011,Brest1011,Montpellier1011,F11011,0.0625,0.39215686274509803,0.3137254901960784,0.29411764705882354,Brest,Montpellier,1,1,0,1,0,0
17,F1,18/12/10,Montpellier,Auxerre,1,1,0.47619047619047616,0.3225806451612903,0.2631578947368421,1011,Montpellier1011,Auxerre1011,F11011,0.06192901608860857,0.4484202512371526,0.30376855728968405,0.2478111914731633,Montpellier,Auxerre,1,1,0,1,0,1
18,F1,21/12/10,Lorient,Montpellier,0,0,0.47619047619047616,0.3225806451612903,0.2631578947368421,1011,Lorient1011,Montpellier1011,F11011,0.06192901608860857,0.4484202512371526,0.30376855728968405,0.2478111914731633,Lorient,Montpellier,1,1,0,1,0,2
19,F1,15/01/11,Montpellier,Valenciennes,2,1,0.5235602094240838,0.3125,0.23094688221709006,1011,Montpellier1011,Valenciennes1011,F11011,0.0670070916411738,0.4906810962416293,0.29287527931922247,0.21644362443914825,Montpellier,Valenciennes,3,0,1,0,0,3
20,F1,30/01/11,Nancy,Montpellier,1,2,0.4444444444444444,0.3225806451612903,0.29411764705882354,1011,Nancy1011,Montpellier1011,F11011,0.06114273666455827,0.41883568448241604,0.3039936419630439,0.27717067355454006,Nancy,Montpellier,0,3,1,0,1,4
21,F1,05/02/11,Montpellier,St Etienne,1,2,0.47619047619047616,0.3076923076923077,0.2857142857142857,1011,Montpellier1011,St Etienne1011,F11011,0.06959706959706957,0.4452054794520548,0.28767123287671237,0.2671232876712329,Montpellier,St Etienne,0,3,0,0,2,5
22,F1,12/02/11,Arles,Montpellier,0,0,0.21052631578947367,0.30303030303030304,0.5555555555555556,1011,Arles1011,Montpellier1011,F11011,0.06911217437533224,0.19691695673794132,0.2834410740924913,0.5196419691695674,Montpellier,Arles,1,1,0,1,0,0
23,F1,20/02/11,Montpellier,Lille,1,0,0.29411764705882354,0.3333333333333333,0.4444444444444444,1011,Montpellier1011,Lille1011,F11011,0.07189542483660127,0.27439024390243905,0.31097560975609756,0.4146341463414634,Lille,Montpellier,3,0,1,0,0,1
24,F1,26/02/11,Sochaux,Montpellier,0,0,0.4347826086956522,0.3333333333333333,0.29411764705882354,1011,Sochaux1011,Montpellier1011,F11011,0.06223358908780918,0.40930979133226325,0.3138041733547351,0.2768860353130016,Sochaux,Montpellier,1,1,0,1,1,2
